2.0943951023932,4.18879020478639,6.28318530717959
2.1943951023932,4.28879020478639,6.38318530717959
2.2943951023932,4.38879020478639,6.48318530717959
2.3943951023932,4.48879020478639,6.58318530717959
2.4943951023932,4.58879020478639,6.68318530717958
2.5943951023932,4.68879020478639,6.78318530717958
2.6943951023932,4.78879020478639,6.88318530717958
2.7943951023932,4.88879020478639,6.98318530717958
2.8943951023932,4.98879020478639,7.08318530717958
2.9943951023932,5.08879020478639,7.18318530717958
3.0943951023932,5.18879020478639,7.28318530717958
3.1943951023932,5.28879020478639,7.38318530717958
3.2943951023932,5.38879020478639,7.48318530717958
3.3943951023932,5.48879020478639,7.58318530717958
3.4943951023932,5.58879020478639,7.68318530717958
3.5943951023932,5.68879020478639,7.78318530717958
3.6943951023932,5.78879020478638,7.88318530717958
3.7943951023932,5.88879020478638,7.98318530717958
3.8943951023932,5.98879020478638,8.08318530717958
3.9943951023932,6.08879020478638,8.18318530717958
4.09439510239321,6.18879020478638,8.28318530717958
4.19439510239321,6.28879020478638,8.38318530717958
4.29439510239321,6.38879020478638,8.48318530717958
4.39439510239321,6.48879020478638,8.58318530717958
4.49439510239321,6.58879020478638,8.68318530717958
4.59439510239321,6.68879020478638,8.78318530717958
4.69439510239322,6.78879020478637,8.88318530717958
4.79439510239322,6.88879020478637,8.98318530717957
4.89439510239322,6.98879020478637,9.08318530717957
4.99439510239323,7.08879020478637,9.18318530717957
5.09439510239323,7.18879020478637,9.28318530717957
5.19439510239324,7.28879020478636,9.38318530717957
5.29439510239324,7.38879020478636,9.48318530717957
5.39439510239325,7.48879020478635,9.58318530717956
5.49439510239326,7.58879020478635,9.68318530717956
5.59439510239327,7.68879020478634,9.78318530717956
5.69439510239328,7.78879020478634,9.88318530717956
5.79439510239329,7.88879020478633,9.98318530717955
5.8943951023933,7.98879020478632,10.0831853071795
5.99439510239331,8.08879020478631,10.1831853071795
6.09439510239333,8.1887902047863,10.2831853071795
6.19439510239335,8.28879020478629,10.3831853071795
6.29439510239337,8.38879020478628,10.4831853071795
6.39439510239339,8.48879020478626,10.5831853071795
6.49439510239342,8.58879020478625,10.6831853071795
6.59439510239345,8.68879020478623,10.7831853071795
6.69439510239348,8.78879020478621,10.8831853071795
6.79439510239352,8.88879020478618,10.9831853071795
6.89439510239356,8.98879020478615,11.0831853071795
6.99439510239361,9.08879020478612,11.1831853071794
7.09439510239366,9.18879020478609,11.2831853071794
7.19439510239373,9.28879020478604,11.3831853071794
7.2943951023938,9.388790204786,11.4831853071794
7.39439510239388,9.48879020478595,11.5831853071793
7.49439510239397,9.58879020478589,11.6831853071793
7.59439510239408,9.68879020478582,11.7831853071793
